585,1461844519862
585,1461844520619
585,1461844521381
585,1461844522125
585,1461844522873
585,1461844523624
585,1461844524369
585,1461844525116
585,1461844525860
585,1461844526602
585,1461844527358
585,1461844528120
585,1461844528862
585,1461844529618
585,1461844530380
585,1461844531124
585,1461844531873
585,1461844532623
585,1461844533369
585,1461844534116
585,1461844534867
585,1461844535613
585,1461844536360
585,1461844537109
585,1461844537851
585,1461844538607
585,1461844539369
585,1461844540114
585,1461844540863
585,1461844541613
585,1461844542359
585,1461844543106
585,1461844543856
585,1461844544601
585,1461844545349
585,1461844546098
585,1461844546842
585,1461844547584
585,1461844548340
585,1461844549102
585,1461844549853
585,1461844550599
585,1461844551345
585,1461844552094
585,1461844552839
585,1461844553581
585,1461844554337
585,1461844555100
585,1461844555845
585,1461844556600
585,1461844557362
585,1461844558107
585,1461844558856
585,1461844559607
585,1461844560353
585,1461844561101
585,1461844561846
585,1461844562589
585,1461844563345
585,1461844564107
585,1461844564852
585,1461844565608
585,1461844566370
585,1461844567115
585,1461844567864
585,1461844568615
585,1461844569360
585,1461844570108
585,1461844570859
585,1461844571605
585,1461844572351
585,1461844573100
585,1461844573843
585,1461844574598
585,1461844575362
585,1461844576106
585,1461844576856
585,1461844577607
585,1461844578352
585,1461844579100
585,1461844579851
585,1461844580597
585,1461844581344
585,1461844582094
585,1461844582839
585,1461844583582
585,1461844584338
585,1461844585100
585,1461844585849
585,1461844586601
585,1461844587347
585,1461844588095
585,1461844588846
585,1461844589592
585,1461844590340
585,1461844591089
585,1461844591834
585,1461844592576
585,1461844593332
585,1461844594095
585,1461844594838
585,1461844595594
585,1461844596356
585,1461844597101
585,1461844597846
585,1461844598590
585,1461844599346
585,1461844600109
585,1461844600852
585,1461844601608
585,1461844602371
585,1461844603116
585,1461844603866
585,1461844604617
585,1461844605362
585,1461844606111
585,1461844606863
585,1461844607609
585,1461844608357
585,1461844609107
585,1461844609850
585,1461844610606
585,1461844611369
585,1461844612115
585,1461844612864
585,1461844613615
585,1461844614361
585,1461844615109
585,1461844615860
585,1461844616607
585,1461844617355
585,1461844618105
585,1461844618849
585,1461844619593
585,1461844620350
585,1461844621113
585,1461844621862
585,1461844622614
585,1461844623360
585,1461844624108
585,1461844624859
585,1461844625605
585,1461844626353
585,1461844627103
585,1461844627849
585,1461844628592
585,1461844629349
585,1461844630112
585,1461844630855
585,1461844631611
585,1461844632374
585,1461844633119
585,1461844633871
585,1461844634618
585,1461844635367
585,1461844636117
585,1461844636862
585,1461844637606
585,1461844638363
585,1461844639126
585,1461844639870
585,1461844640626
585,1461844641389
585,1461844642139
585,1461844642889
585,1461844643641
585,1461844644388
585,1461844645135
585,1461844645887
585,1461844646634
585,1461844647382
585,1461844648132
585,1461844648877
585,1461844649621
585,1461844650377
585,1461844651141
585,1461844651885
585,1461844652642
585,1461844653407
585,1461844654153
585,1461844654903
585,1461844655655
585,1461844656403
585,1461844657151
585,1461844657896
585,1461844658641
585,1461844659399
585,1461844660162
585,1461844660906
585,1461844661663
585,1461844662428
585,1461844663173
585,1461844663924
585,1461844664676
585,1461844665425
585,1461844666174
585,1461844666926
585,1461844667673
585,1461844668422
585,1461844669172
585,1461844669918
585,1461844670676
585,1461844671442
585,1461844672187
585,1461844672937
585,1461844673689
585,1461844674437
585,1461844675186
585,1461844675938
585,1461844676685
585,1461844677438
585,1461844678188
585,1461844678934
585,1461844679677
585,1461844680434
585,1461844681198
585,1461844681952
585,1461844682704
585,1461844683451
585,1461844684199
585,1461844684951
585,1461844685698
585,1461844686452
585,1461844687203
585,1461844687949
585,1461844688693
585,1461844689451
585,1461844690214
585,1461844690959
585,1461844691716
585,1461844692481
585,1461844693227
585,1461844693973
